
 01010
  00
! 111101011
" 11110101010
' 1111011
( 111101001111
) 111101001110
* 10000100010
, 101001
- 11001010
. 0101111
2 1000010011000110
9 1000010011000111
: 010111000
; 1111010000
? 1111010010
A 10100011
B 11001011001
C 1010001001
D 1100101111
E 1100101110
F 10100010100
G 10100010111
H 100001011
I 11001110
J 10000100110011
K 10100010110
L 11110100110
M 1111010001
N 1000010000
O 1100101101
P 10000100011
Q 11001011000
R 1000010101
S 1111010100
T 01011101
U 10000100111
V 100001001101
W 010111001
X 10000100110000
Y 11110101011
Z 1000010011001000
[ 1000010011001001
] 100001001100010
_ 100001001100101
` 1010000
a 0111
b 1100100
c 100011
d 10011
e 1110
f 100000
g 101011
h 0100
i 11011
j 1000010100
k 1000011
l 10010
m 010110
n 11111
o 0110
p 1100110
q 1000010010
r 11000
s 11010
t 1011
u 111100
v 11001111
w 101010
x 1010001000
y 100010
z 10100010101
